Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x1412695,98.3333%,1,59,60,0,0,1,59
0x1504e27,50%,1,1,2,1,1,0,0
0x14049fe,98.3333%,1,59,60,59,0,1,0
0x1509b81,0%,1,0,1,0,1,0,0
0x51a9d9,0%,1,0,1,0,1,0,0
0x51ac29,0%,1,0,1,0,1,0,0
0x8df043,75%,1,3,4,0,0,1,3
0xf309e8,80%,1,4,5,0,0,1,4
0x529f07,0%,1,0,1,0,0,1,0
0x936d03,0%,1,0,1,0,0,1,0
0x930bcf,98.3607%,1,60,61,0,0,1,60
0x150eae5,80%,1,4,5,4,1,0,0
0x936fa5,0%,1,0,1,0,1,0,0
0x151793b,0%,1,0,1,0,1,0,0
0x1507254,50%,1,1,2,1,1,0,0
0x51b40e,0%,1,0,1,0,0,1,0
0x4f85b4,80%,1,4,5,4,1,0,0
0x930cc7,99.9393%,1,1646,1647,0,0,1,1646
0x14fa6f9,0%,1,0,1,0,0,1,0
0x930d8d,99.9879%,1,8234,8235,0,0,1,8234
0x51c6e1,97.561%,1,40,41,0,0,1,40
0x51c7d5,99.9097%,1,1106,1107,1106,1,0,0
0x151825f,0%,1,0,1,0,1,0,0
0x15186ec,0%,1,0,1,0,1,0,0
0x1504eb6,50%,1,1,2,1,1,0,0
0x1513a57,0%,1,0,1,0,1,0,0
0x46f6f4,99.9383%,1,1619,1620,0,0,1,1619
0x1505312,50%,1,1,2,1,1,0,0
0x1504e54,50%,1,1,2,1,1,0,0
0x937b0c,0%,1,0,1,0,0,1,0
0x166a2c6,87.5%,1,7,8,0,0,1,7
0x8dfd7e,50%,1,1,2,0,0,1,1
0x1404cf8,50%,1,1,2,1,1,0,0
0x8df036,75%,1,3,4,0,0,1,3
0x14fb289,0%,1,0,1,0,1,0,0
0x9378e1,98.3051%,1,58,59,0,0,1,58
0x90cebf,98.3333%,1,59,60,59,0,1,0
0x939337,0%,1,0,1,0,0,1,0
0x528d8f,98.1818%,1,54,55,0,0,1,54
0x15090f0,0%,1,0,1,0,1,0,0
0xf31deb,80%,1,4,5,4,1,0,0
0x1411059,99.9691%,1,3239,3240,0,0,1,3239
0x9312f7,99.9359%,1,1559,1560,0,0,1,1559
0x51a678,0%,1,0,1,0,1,0,0
0x1402f16,98.3607%,1,60,61,60,0,1,0
0x523753,0%,1,0,1,0,0,1,0
0x901cc3,99.9977%,1,42699,42700,0,0,1,42699
0x1403147,99.1667%,1,119,120,0,0,1,119
0x932540,98.3607%,1,60,61,0,0,1,60
0xf30953,99.9877%,1,8099,8100,0,0,1,8099
0x901c7d,99.9344%,1,1524,1525,0,0,1,1524
0xb3fb45,0%,1,0,1,0,1,0,0
0xb762d5,0%,1,0,1,0,1,0,0
0x1668968,98.0769%,1,51,52,22,0,1,29
0xb3e86b,0%,1,0,1,0,1,0,0
0x15091a6,0%,1,0,1,0,1,0,0
0xacef05,0%,1,0,1,0,1,0,0
0x1516fc0,0%,1,0,1,0,1,0,0
0x150c914,0%,1,0,1,0,0,1,0
0x1513902,0%,1,0,1,0,1,0,0
0x140ad69,50%,1,1,2,0,0,1,1
0x528fc2,75%,1,3,4,2,1,0,1
0x150be89,0%,1,0,1,0,1,0,0
0x166acd9,87.5%,1,7,8,0,0,1,7
0x1406aff,99.9681%,1,3131,3132,3131,1,0,0
0x1409eee,99.9681%,1,3131,3132,0,0,1,3131
0x1669e36,98.5915%,1,70,71,0,0,1,70
0x8df68f,50%,1,1,2,1,1,0,0
0x1504f70,50%,1,1,2,1,1,0,0
0x166a2fb,87.5%,1,7,8,7,1,0,0
0x1408505,99.9681%,1,3131,3132,0,0,1,3131
0x14fab7a,0%,1,0,1,0,1,0,0
0x14fadbb,0%,1,0,1,0,1,0,0
0x1503d36,50%,1,1,2,1,1,0,0
0x14fafb4,0%,1,0,1,0,1,0,0
0x1404348,99.9383%,1,1619,1620,0,0,1,1619
0x150722a,50%,1,1,2,1,1,0,0
0x14fbdd4,0%,1,0,1,0,0,1,0
0x14fa406,0%,1,0,1,0,1,0,0
0x92e0ff,98.3333%,1,59,60,0,0,1,59
0xf313d8,99.6667%,1,299,300,299,1,0,0
0x901ae2,50%,1,1,2,0,0,1,1
0x52376d,0%,1,0,1,0,1,0,0
0x1408a63,50%,1,1,2,1,1,0,0
0x1503c2b,50%,1,1,2,1,1,0,0
0x15138c1,0%,1,0,1,0,1,0,0
0x52981f,98.3051%,1,58,59,58,1,0,0
0x1505008,50%,1,1,2,1,1,0,0
0x1509206,0%,1,0,1,0,1,0,0
0x92d126,98.3333%,1,59,60,59,0,1,0
0x51c8e9,97.561%,1,40,41,40,1,0,0
0x1408a55,50%,1,1,2,1,1,0,0
0x1509028,0%,1,0,1,0,1,0,0
0x166a3d4,95.6522%,1,22,23,0,0,1,22
0x1508ffe,0%,1,0,1,0,1,0,0
0x1508f3e,0%,1,0,1,0,1,0,0
0x1508e81,0%,1,0,1,0,1,0,0
0x529257,66.6667%,1,2,3,1,1,0,1
0x529267,0%,1,0,1,0,1,0,0
0x529637,96.2963%,1,26,27,26,0,1,0
0x1504ee3,50%,1,1,2,1,1,0,0
0x51b495,0%,1,0,1,0,1,0,0
0x150a91c,0%,1,0,1,0,1,0,0
0x528fe1,0%,1,0,1,0,0,1,0
0x8e0224,90%,1,9,10,0,0,1,9
0x14faaaf,0%,1,0,1,0,1,0,0
0x16263a0,99.9992%,1,118259,118260,118259,1,0,0
0x523814,0%,1,0,1,0,0,1,0
0x52391b,0%,1,0,1,0,0,1,0
0x150a908,0%,1,0,1,0,0,1,0
0x14fa1cb,0%,1,0,1,0,1,0,0
0x1509e27,0%,1,0,1,0,1,0,0
0x15064ab,50%,1,1,2,1,1,0,0
0x14038db,50%,1,1,2,0,0,1,1
0x1509e13,0%,1,0,1,0,0,1,0
0x1506e85,50%,1,1,2,1,1,0,0
0x5290c8,96.2963%,1,26,27,0,0,1,26
0x140a5da,99.9668%,1,3015,3016,0,0,1,3015
0x1508259,50%,1,1,2,1,1,0,0
0x15092fe,0%,1,0,1,0,1,0,0
0x1515f2e,0%,1,0,1,0,1,0,0
0x1509266,0%,1,0,1,0,1,0,0
0x8f653c,50%,1,1,2,0,0,1,1
0x1505d63,50%,1,1,2,0,0,1,1
0x15174c4,0%,1,0,1,0,1,0,0
0x1406849,99.9894%,1,9395,9396,6264,0,1,3131
0x92e1b4,99.9383%,1,1619,1620,0,0,1,1619
0x14065cf,99.9681%,1,3131,3132,3131,1,0,0
0x14062d3,99.9681%,1,3131,3132,0,0,1,3131
0x1406218,99.1379%,1,115,116,0,0,1,115
0x8e9502,90%,1,9,10,9,1,0,0
0x140360b,99.9691%,1,3239,3240,0,0,1,3239
0x1404d28,50%,1,1,2,1,1,0,0
0xae928d,0%,1,0,1,0,1,0,0
0x933373,0%,1,0,1,0,0,1,0
0x50786c,99.9872%,1,7829,7830,0,0,1,7829
0xad08f5,0%,1,0,1,0,1,0,0
0x150503a,50%,1,1,2,1,1,0,0
0xb75625,0%,1,0,1,0,1,0,0
0x150eb3c,80%,1,4,5,0,0,1,4
0x150eb1a,80%,1,4,5,4,1,0,0
0x1508670,50%,1,1,2,1,1,0,0
0x930891,99.9691%,1,3239,3240,1619,1,0,1620
0x140ad41,50%,1,1,2,0,0,1,1
0x1403a23,99.1667%,1,119,120,0,0,1,119
0x15d8001,99.8428%,1,635,636,0,0,1,635
0x1503f46,50%,1,1,2,1,1,0,0
0x14081e3,99.1379%,1,115,116,0,0,1,115
0x150edf7,0%,1,0,1,0,1,0,0
0x1407c0e,99.1379%,1,115,116,0,0,1,115
0x1515f95,0%,1,0,1,0,1,0,0
0x8f7073,98.2143%,1,55,56,0,0,1,55
0x1515fc7,0%,1,0,1,0,1,0,0
0x1508ebe,0%,1,0,1,0,1,0,0
0x8df3de,75%,1,3,4,3,1,0,0
0x1509176,0%,1,0,1,0,1,0,0
0x151668f,0%,1,0,1,0,1,0,0
0x8df066,75%,1,3,4,0,0,1,3
0x1406c94,99.9894%,1,9395,9396,6264,0,1,3131
0x9321b8,98.3333%,1,59,60,0,0,1,59
0x1503c7e,50%,1,1,2,1,1,0,0
0x1515eda,0%,1,0,1,0,1,0,0
0xae8622,0%,1,0,1,0,1,0,0
0x1409316,99.9681%,1,3131,3132,0,0,1,3131
0x501169,80%,1,4,5,0,0,1,4
0x8eaf45,99.8677%,1,755,756,747,0,1,8
0x16688f5,98.2456%,1,56,57,4,1,0,52
0xf30d96,99.9877%,1,8099,8100,0,0,1,8099
0xf30d53,99.9877%,1,8099,8100,0,0,1,8099
0x14fa466,0%,1,0,1,0,1,0,0
0x1504f18,50%,1,1,2,1,1,0,0
0x936998,98.3607%,1,60,61,60,0,1,0
0x1503e56,50%,1,1,2,1,1,0,0
0x14080ab,99.7126%,1,347,348,232,0,1,115
0x8e9f57,90%,1,9,10,9,1,0,0
0x51c3fa,97.619%,1,41,42,0,0,1,41
0xf30b19,99.9872%,1,7829,7830,0,0,1,7829
0x1410938,99.9983%,1,58319,58320,55080,0,1,3239
0x15063b6,50%,1,1,2,1,1,0,0
0x166a1f7,97.0588%,1,33,34,23,0,1,10
0x15042b2,50%,1,1,2,1,1,0,0
0x1504f3b,50%,1,1,2,1,1,0,0
0x1411d44,99.9405%,1,1679,1680,0,0,1,1679
0x14f941a,0%,1,0,1,0,1,0,0
0x15066f0,50%,1,1,2,1,1,0,0
0x15152a4,0%,1,0,1,0,1,0,0
0x1506476,50%,1,1,2,1,1,0,0
0xf31166,99.6667%,1,299,300,0,0,1,299
0x14f93f8,0%,1,0,1,0,1,0,0
0x1674495,99.9984%,1,61050,61051,0,0,1,61050
0x1410e9a,50%,1,1,2,0,0,1,1
0x1508082,50%,1,1,2,1,1,0,0
0x15d65ca,99.7947%,1,486,487,0,0,1,486
0x1503bde,50%,1,1,2,1,1,0,0
0x14f94de,0%,1,0,1,0,1,0,0
0x14f95e5,0%,1,0,1,0,1,0,0
0x1668f14,94.4444%,1,17,18,0,0,1,17
0x9313bd,99.9872%,1,7799,7800,0,0,1,7799
0x1515f04,0%,1,0,1,0,1,0,0
0x523742,0%,1,0,1,0,0,1,0
0x931f6e,0%,1,0,1,0,0,1,0
0x90cdb8,98.3333%,1,59,60,0,0,1,59
0x15046f5,50%,1,1,2,1,1,0,0
0xb768c2,0%,1,0,1,0,1,0,0
0x15078d0,50%,1,1,2,1,1,0,0
0xb75c12,0%,1,0,1,0,1,0,0
0x92fa4a,99.9383%,1,1619,1620,0,0,1,1619
0x1507927,50%,1,1,2,1,1,0,0
0x1513956,0%,1,0,1,0,1,0,0
0x52a70f,98.3333%,1,59,60,0,0,1,59
0x1506ef7,50%,1,1,2,1,1,0,0
0x8f6ca0,98.2143%,1,55,56,0,0,1,55
0x936b49,99.9405%,1,1679,1680,0,0,1,1679
0x1508692,50%,1,1,2,0,0,1,1
0x8f6a70,50%,1,1,2,0,0,1,1
0xb53821,50%,1,1,2,1,1,0,0
0x15f3cfe,99.9992%,1,118259,118260,118259,1,0,0
0x150de46,80%,1,4,5,4,1,0,0
0x51b3e4,0%,1,0,1,0,0,1,0
0x8e7643,99.9977%,1,42825,42826,41259,1,0,1566
0x1626320,99.9992%,1,118259,118260,118259,1,0,0
0x16262fb,99.9992%,1,118259,118260,0,0,1,118259
0x140ad53,50%,1,1,2,0,0,1,1
0x93070c,99.9877%,1,8099,8100,0,0,1,8099
0x50120d,80%,1,4,5,0,0,1,4
0x1513aad,0%,1,0,1,0,0,1,0
0x8dfe79,50%,1,1,2,0,0,1,1
0x8dfd49,50%,1,1,2,0,0,1,1
0x150c931,0%,1,0,1,0,1,0,0
0xac0f42,0%,1,0,1,0,1,0,0
0x151769a,0%,1,0,1,0,0,1,0
0x1513a35,0%,1,0,1,0,1,0,0
0x1506ec2,50%,1,1,2,1,1,0,0
0x1513a13,0%,1,0,1,0,1,0,0
0x937b29,0%,1,0,1,0,1,0,0
0x1404281,99.9383%,1,1619,1620,1619,1,0,0
0x8df6bb,50%,1,1,2,0,0,1,1
0x151392c,0%,1,0,1,0,1,0,0
0x15138e3,0%,1,0,1,0,1,0,0
0x508203,99.9877%,1,8099,8100,0,0,1,8099
0x8df6a2,50%,1,1,2,1,1,0,0
0x1508f8b,0%,1,0,1,0,1,0,0
0x93888c,0%,1,0,1,0,1,0,0
0x162664d,99.9992%,1,118259,118260,0,0,1,118259
0x1402d7b,0%,1,0,1,0,0,1,0
0x1506536,50%,1,1,2,1,1,0,0
0x1516664,80%,1,4,5,4,0,1,0
0x9302fe,0%,1,0,1,0,0,1,0
0x1517dcd,0%,1,0,1,0,1,0,0
0x162626e,99.9992%,1,118259,118260,0,0,1,118259
0x92f886,99.9383%,1,1619,1620,1619,1,0,0
0x92f71b,99.9383%,1,1619,1620,1619,1,0,0
0x162624d,99.9992%,1,118259,118260,118259,1,0,0
0x92f5ef,98.3333%,1,59,60,0,0,1,59
0x1506315,50%,1,1,2,1,1,0,0
0x150576b,50%,1,1,2,1,1,0,0
0x92e16a,99.9383%,1,1619,1620,1619,1,0,0
0xf30c76,80%,1,4,5,0,0,1,4
0x8f6545,50%,1,1,2,0,0,1,1
0x15062f0,50%,1,1,2,1,1,0,0
0x92d35f,94.4444%,1,17,18,17,0,1,0
0x150911a,0%,1,0,1,0,1,0,0
0x8f67a3,50%,1,1,2,0,0,1,1
0x16262b4,99.9992%,1,118259,118260,0,0,1,118259
0x1403ac1,50%,1,1,2,1,0,1,0
0x166ac2b,87.5%,1,7,8,0,0,1,7
0x8e71d7,96%,1,24,25,0,0,1,24
0x150eda2,75%,1,3,4,3,1,0,0
0x8f7483,50%,1,1,2,0,0,1,1
0x939925,0%,1,0,1,0,0,1,0
0x8df90e,50%,1,1,2,0,0,1,1
0x14039c7,99.1667%,1,119,120,0,0,1,119
0x1505d26,50%,1,1,2,1,1,0,0
0x1626373,99.9992%,1,118259,118260,118259,1,0,0
0x8df9f1,50%,1,1,2,0,0,1,1
0x14fa436,0%,1,0,1,0,1,0,0
0x14120ae,99.9383%,1,1619,1620,0,0,1,1619
0x1403496,50%,1,1,2,0,0,1,1
0xb52130,50%,1,1,2,1,1,0,0
0x151387a,0%,1,0,1,0,1,0,0
0x15d7f83,99.7947%,1,486,487,0,0,1,486
0x15075ad,50%,1,1,2,1,1,0,0
0x930e9a,99.9393%,1,1646,1647,0,0,1,1646
0x150905a,0%,1,0,1,0,1,0,0
0x51c701,99.9097%,1,1106,1107,0,0,1,1106
0x150dbee,80%,1,4,5,4,1,0,0
0x1513ac5,0%,1,0,1,0,1,0,0
0x8e07f3,99.3976%,1,165,166,0,0,1,165
0xf31023,99.6667%,1,299,300,0,0,1,299
0x150ea97,80%,1,4,5,4,1,0,0
0x529f4f,0%,1,0,1,0,0,1,0
0x5297e7,96.2963%,1,26,27,26,0,1,0
0xf2e834,80%,1,4,5,0,0,1,4
0x150923e,0%,1,0,1,0,1,0,0
0x150dbb6,80%,1,4,5,4,1,0,0
0x14038ac,50%,1,1,2,0,0,1,1
0x14126d7,98.3333%,1,59,60,0,0,1,59
0x5237ad,0%,1,0,1,0,1,0,0
0x507724,99.6552%,1,289,290,289,1,0,0
0x931478,99.9359%,1,1559,1560,0,0,1,1559
0x936635,99.9383%,1,1619,1620,0,0,1,1619
0x1404806,0%,1,0,1,0,0,1,0
0x1503d96,50%,1,1,2,1,1,0,0
0x939116,0%,1,0,1,0,1,0,0
0x150dc9e,80%,1,4,5,4,1,0,0
0x150471f,50%,1,1,2,1,1,0,0
0x151398b,0%,1,0,1,0,1,0,0
0x150dedf,80%,1,4,5,4,1,0,0
0xb54f60,0%,1,0,1,0,1,0,0
0x90ce2c,98.3333%,1,59,60,0,0,1,59
0x8e0972,90%,1,9,10,0,0,1,9
0x150908c,0%,1,0,1,0,1,0,0
0x14fab48,0%,1,0,1,0,1,0,0
0x1668933,96.6667%,1,29,30,0,0,1,29
0x1503c0b,50%,1,1,2,1,1,0,0
0x9314bf,99.9359%,1,1559,1560,0,0,1,1559
0x15052f5,50%,1,1,2,0,0,1,1
0x501183,80%,1,4,5,4,1,0,0
0x1506596,50%,1,1,2,1,1,0,0
0x150db30,80%,1,4,5,4,1,0,0
0x4f99d9,99.6667%,1,299,300,0,0,1,299
0x9315c3,98.3333%,1,59,60,59,0,1,0
0xf32b5b,80%,1,4,5,0,0,1,4
0x1668729,98.2456%,1,56,57,0,0,1,56
0x166c39a,98.2456%,1,56,57,0,0,1,56
0x52a593,99.9383%,1,1619,1620,0,0,1,1619
0x1406c4b,99.9681%,1,3131,3132,0,0,1,3131
0xf32b14,80%,1,4,5,0,0,1,4
0xf30856,80%,1,4,5,0,0,1,4
0x140420f,98.3333%,1,59,60,0,0,1,59
0x93879d,98.3333%,1,59,60,0,0,1,59
0x1506e36,50%,1,1,2,1,1,0,0
0x939762,0%,1,0,1,0,1,0,0
0x931506,99.9359%,1,1559,1560,0,0,1,1559
0xf32b24,80%,1,4,5,0,0,1,4
0xf332a9,80%,1,4,5,0,0,1,4
0x140f84b,50%,1,1,2,0,0,1,1
0xb74f62,0%,1,0,1,0,1,0,0
0x4f99eb,99.9877%,1,8099,8100,0,0,1,8099
0x166a466,95.6522%,1,22,23,1,0,1,21
0x4f9a19,99.9877%,1,8099,8100,0,0,1,8099
0xdead83,88.8889%,1,8,9,8,1,0,0
0x529bc7,98.3051%,1,58,59,0,1,0,58
0x1516b6e,0%,1,0,1,0,1,0,0
0xf2e95c,80%,1,4,5,4,1,0,0
0x140856f,99.9894%,1,9395,9396,6264,0,1,3131
0xf32b32,80%,1,4,5,4,1,0,0
0x150db6e,80%,1,4,5,4,1,0,0
0x150dde6,80%,1,4,5,4,1,0,0
0x1403646,99.9691%,1,3239,3240,0,0,1,3239
0x1626284,100%,0,118260,118260,0,0,0,118260
0x5088d2,100%,0,8100,8100,0,0,0,8100
0xf30a35,100%,0,290,290,0,0,0,290
0x8df8ec,100%,0,2,2,0,0,0,2
0x14073a3,100%,0,116,116,0,0,0,116
0x141163e,100%,0,1647,1647,0,0,0,1647
0x1411698,100%,0,1647,1647,0,0,0,1647
0x508874,100%,0,8100,8100,0,0,0,8100
0x14125cf,100%,0,1,1,0,0,0,1
0x50880d,100%,0,300,300,0,0,0,300
0x14faa1b,100%,0,1,1,1,0,0,0
0x8e85b1,100%,0,2,2,0,0,0,2
0x8fa3a8,100%,0,1,1,0,0,0,1
0x9305e2,100%,0,1620,1620,0,0,0,1620
0x932dcf,100%,0,1620,1620,0,0,0,1620
0x1411cac,100%,0,1680,1680,0,0,0,1680
0x938812,100%,0,60,60,60,0,0,0
0x15050c3,100%,0,2,2,2,0,0,0
0x508836,100%,0,8100,8100,0,0,0,8100
0x93337d,100%,0,1,1,0,0,0,1
0x92f92b,100%,0,1620,1620,0,0,0,1620
0x8e9d8a,100%,0,9,9,9,0,0,0
0x1411e09,100%,0,1680,1680,0,0,0,1680
0xdeb102,100%,0,9,9,0,0,0,9
0x90ce7b,100%,0,60,60,0,0,0,60
0xdead5e,100%,0,9,9,0,0,0,9
0x140e1a3,100%,0,2241,2241,0,0,0,2241
0x8df08c,100%,0,4,4,0,0,0,4
0x15170df,100%,0,1,1,0,0,0,1
0x1412084,100%,0,1620,1620,0,0,0,1620
0x939799,100%,0,1,1,0,0,0,1
0x1411732,100%,0,1,1,0,0,0,1
0x162623c,100%,0,118260,118260,0,0,0,118260
0x166891d,100%,0,30,30,0,0,0,30
0x8fa5ba,100%,0,1620,1620,0,0,0,1620
0x1411c7c,100%,0,1680,1680,0,0,0,1680
0x92d331,100%,0,1,1,0,0,0,1
0x16262a8,100%,0,118260,118260,0,0,0,118260
0x140e6fe,100%,0,2241,2241,2241,0,0,0
0x1515456,100%,0,1,1,0,0,0,1
0x1669c05,100%,0,57,57,57,0,0,0
0x936477,100%,0,1,1,0,0,0,1
0x14119be,100%,0,1620,1620,0,0,0,1620
0x1515f60,100%,0,1,1,1,0,0,0
0x8fa48e,100%,0,60,60,0,0,0,60
0x141191c,100%,0,1620,1620,0,0,0,1620
0x933361,100%,0,1,1,0,0,0,1
0x936ea7,100%,0,1,1,0,0,0,1
0x14049ce,100%,0,60,60,0,0,0,60
0x1410ea4,100%,0,2,2,0,0,0,2
0x92fe8e,100%,0,1,1,0,0,0,1
0x936cfa,100%,0,1,1,0,0,0,1
0x140618b,100%,0,116,116,0,0,0,116
0x9309ad,100%,0,1,1,0,0,0,1
0x936dc8,100%,0,60,60,0,0,0,60
0x92dfa6,100%,0,1,1,0,0,0,1
0x4f9748,100%,0,7200,7200,0,0,0,7200
0xdea6de,100%,0,18,18,18,0,0,0
0x506ea6,100%,0,135,135,0,0,0,135
0x93945c,100%,0,59,59,0,0,0,59
0x8df1f3,100%,0,108,108,0,0,0,108
0xb73cc5,100%,0,1,1,1,0,0,0
0x166a3e8,100%,0,23,23,23,0,0,0
0x15174b1,100%,0,1,1,0,0,0,1
0x140cb5d,100%,0,1508,1508,1450,0,0,58
0x15d7fb2,100%,0,487,487,0,0,0,487
0x14046ef,100%,0,27,27,0,0,0,27
0x52ac66,100%,0,1620,1620,1620,0,0,0
0x140468c,100%,0,27,27,0,0,0,27
0x930dde,100%,0,8235,8235,0,0,0,8235
0xb478d0,100%,0,1,1,1,0,0,0
0x936b95,100%,0,1680,1680,0,0,0,1680
0x4f98f2,100%,0,300,300,0,0,0,300
0x1513a78,100%,0,1,1,0,0,0,1
0x939863,100%,0,1,1,0,0,0,1
0x140f66d,100%,0,2,2,2,0,0,0
0x51bebb,100%,0,1,1,0,0,0,1
0x939679,100%,0,1,1,0,0,0,1
0x14047ee,100%,0,1,1,0,0,0,1
0x140492e,100%,0,60,60,0,0,0,60
0x9325d9,100%,0,61,61,0,0,0,61
0x1404978,100%,0,60,60,0,0,0,60
0x15139cf,100%,0,1,1,1,0,0,0
0x14049ba,100%,0,60,60,0,0,0,60
0x5237e0,100%,0,1,1,0,0,0,1
0x8df190,100%,0,4,4,0,0,0,4
0x8e73ff,100%,0,2,2,0,0,0,2
0x15f3cb5,100%,0,118260,118260,0,0,0,118260
0x930839,100%,0,1620,1620,0,0,0,1620
0xf30cb9,100%,0,300,300,0,0,0,300
0x14095b3,100%,0,3132,3132,0,0,0,3132
0x140e330,100%,0,249,249,166,0,0,83
0x937c1e,100%,0,1,1,0,0,0,1
0x162679b,100%,0,118260,118260,0,0,0,118260
0x93931b,100%,0,1,1,0,0,0,1
0x937b5a,100%,0,1,1,0,0,0,1
0x141152d,100%,0,61,61,0,0,0,61
0x4f89a8,100%,0,5,5,0,0,0,5
0x4f7fe5,100%,0,5,5,5,0,0,0
0x92d0f3,100%,0,1620,1620,0,0,0,1620
0x1507a86,100%,0,2,2,2,0,0,0
0x9307d7,100%,0,1620,1620,0,0,0,1620
0x1626633,100%,0,118260,118260,0,0,0,118260
0x1411592,100%,0,1647,1647,0,0,0,1647
0x937965,100%,0,1,1,0,0,0,1
0x8df2b4,100%,0,4,4,0,0,0,4
0x9395a4,100%,0,1,1,0,0,0,1
0x14f9f9e,100%,0,1,1,1,0,0,0
0x9306ac,100%,0,8100,8100,0,0,0,8100
0x93777d,100%,0,1,1,0,0,0,1
0x9377ac,100%,0,1,1,0,0,0,1
0x4f8829,100%,0,5,5,0,0,0,5
0x92fa0b,100%,0,1620,1620,0,0,0,1620
0x140b1f6,100%,0,1,1,1,0,0,0
0x8fa517,100%,0,1620,1620,0,0,0,1620
0x4f83ec,100%,0,5,5,5,0,0,0
0x9379ad,100%,0,1,1,0,0,0,1
0x1505b47,100%,0,2,2,2,0,0,0
0x140cdd9,100%,0,28188,28188,26622,0,0,1566
0x937a55,100%,0,1,1,0,0,0,1
0x937af8,100%,0,1,1,0,0,0,1
0x4f8984,100%,0,5,5,0,0,0,5
0x166acbf,100%,0,8,8,0,0,0,8
0x166a27a,100%,0,8,8,0,0,0,8
0x150e6d7,100%,0,5,5,0,0,0,5
0x166a29a,100%,0,8,8,0,0,0,8
0xb74975,100%,0,1,1,1,0,0,0
0x8e00d6,100%,0,8,8,0,0,0,8
0xf3114a,100%,0,300,300,0,0,0,300
0x9365c9,100%,0,1620,1620,0,0,0,1620
0x166a2d0,100%,0,8,8,0,0,0,8
0xf310bd,100%,0,300,300,0,0,0,300
0xf31270,100%,0,8100,8100,0,0,0,8100
0x150e6f1,100%,0,5,5,0,0,0,5
0x150638e,100%,0,2,2,2,0,0,0
0x1668733,100%,0,57,57,0,0,0,57
0x93214a,100%,0,60,60,0,0,0,60
0x166a374,100%,0,5,5,5,0,0,0
0x166acce,100%,0,8,8,0,0,0,8
0x939437,100%,0,59,59,0,0,0,59
0x9324b5,100%,0,61,61,0,0,0,61
0x51abe5,100%,0,1,1,1,0,0,0
0x1668d54,100%,0,5,5,5,0,0,0
0x8deba8,100%,0,4,4,0,0,0,4
0x150de76,100%,0,5,5,5,0,0,0
0xf319d3,100%,0,5,5,0,0,0,5
0x8deb83,100%,0,4,4,0,0,0,4
0x150dea6,100%,0,5,5,5,0,0,0
0x150eb2e,100%,0,5,5,0,0,0,5
0x150d4d4,100%,0,5,5,0,0,0,5
0x1407c1f,100%,0,116,116,0,0,0,116
0x15086d2,100%,0,1,1,0,0,0,1
0x506b63,100%,0,275,275,275,0,0,0
0x1412716,100%,0,60,60,0,0,0,60
0x8dfb17,100%,0,2,2,0,0,0,2
0x14fab16,100%,0,1,1,1,0,0,0
0x8e6d07,100%,0,25,25,25,0,0,0
0xf31387,100%,0,8100,8100,0,0,0,8100
0xf3131b,100%,0,8100,8100,0,0,0,8100
0xf3129e,100%,0,8100,8100,0,0,0,8100
0x1668884,100%,0,57,57,0,0,0,57
0x9394b8,100%,0,59,59,0,0,0,59
0x140f467,100%,0,2246,2246,0,0,0,2246
0xf30cd1,100%,0,8100,8100,0,0,0,8100
0x5011e8,100%,0,5,5,0,0,0,5
0x501206,100%,0,5,5,5,0,0,0
0x939561,100%,0,1,1,0,0,0,1
0x151642f,100%,0,1,1,0,0,0,1
0x507806,100%,0,7830,7830,0,0,0,7830
0x932490,100%,0,61,61,0,0,0,61
0x507058,100%,0,135,135,0,0,0,135
0x90ce9b,100%,0,60,60,0,0,0,60
0x939744,100%,0,1,1,0,0,0,1
0x506c76,100%,0,135,135,0,0,0,135
0x506d75,100%,0,135,135,0,0,0,135
0x9386b1,100%,0,1,1,0,0,0,1
0x151761b,100%,0,1,1,0,0,0,1
0x14fa120,100%,0,1,1,1,0,0,0
0x529370,100%,0,27,27,0,0,0,27
0x140b089,100%,0,1,1,1,0,0,0
0x4f7e67,100%,0,5,5,0,0,0,5
0xf30e31,100%,0,5,5,0,0,0,5
0x166bd37,100%,0,57,57,0,0,0,57
0x140f4b6,100%,0,6738,6738,4492,0,0,2246
0x1626639,100%,0,118260,118260,0,0,0,118260
0xf2e884,100%,0,5,5,0,0,0,5
0x507360,100%,0,7425,7425,0,0,0,7425
0x140e9dd,100%,0,83,83,0,0,0,83
0x9387bf,100%,0,60,60,0,0,0,60
0x5078f2,100%,0,7830,7830,0,0,0,7830
0x150dd26,100%,0,5,5,5,0,0,0
0x50115f,100%,0,5,5,0,0,0,5
0x931457,100%,0,1560,1560,0,0,0,1560
0xf30cf8,100%,0,8100,8100,0,0,0,8100
0x507a59,100%,0,5,5,0,0,0,5
0x50119f,100%,0,5,5,0,0,0,5
0xf2febf,100%,0,5,5,0,0,0,5
0x5011a9,100%,0,5,5,0,0,0,5
0x150931e,100%,0,1,1,1,0,0,0
0x8df53b,100%,0,4,4,0,0,0,4
0x14098c8,100%,0,116,116,0,0,0,116
0x140c0b8,100%,0,58,58,0,0,0,58
0x92f973,100%,0,1620,1620,0,0,0,1620
0x1511a87,100%,0,1,1,1,0,0,0
